run_id,timestamp,exp_group,activation,init,preprocess,hidden_sizes,use_bn,lr,batch_size,epochs,seed,train_acc,val_acc,test_acc,final_train_loss,final_val_loss,epochs_to_90pct_best,wall_time_sec,git_commit,notes
act_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T21:52:50,act_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,1,0.9892037037037036,0.8923333333333333,0.892,0.0320808524634995,0.5354715548955229,1,91.01,a773b3f,
act_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T21:54:29,act_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,2,0.9797592592592592,0.8895,0.8839,0.0638761865310997,0.5324514492180004,1,96.98,a773b3f,
act_sweep__act-leaky_relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T21:56:19,act_sweep,leaky_relu,xavier,standardize,256-128-64,0,0.1,128,30,0,0.9857222222222224,0.8886666666666667,0.8839,0.0415189951762724,0.4954030374057184,1,108.83,a773b3f,
act_sweep__act-leaky_relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T21:58:11,act_sweep,leaky_relu,xavier,standardize,256-128-64,0,0.1,128,30,1,0.9881111111111112,0.8911666666666667,0.8939,0.0348790348932909,0.5381448616596848,1,110.22,a773b3f,
act_sweep__act-leaky_relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T21:59:59,act_sweep,leaky_relu,xavier,standardize,256-128-64,0,0.1,128,30,2,0.9852407407407408,0.8913333333333333,0.8883,0.0459865251809616,0.4983410421691583,1,106.12,a773b3f,
init_sweep__act-relu__init-zeros__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:01:24,init_sweep,relu,zeros,standardize,256-128-64,0,0.1,128,30,0,0.0999814814814814,0.1001666666666666,0.1,2.302654076529385,2.302617979314721,1,83.21,a773b3f,
init_sweep__act-relu__init-zeros__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:02:49,init_sweep,relu,zeros,standardize,256-128-64,0,0.1,128,30,1,0.1003888888888888,0.0965,0.1,2.302699673191501,2.302851658690721,2,83.07,a773b3f,
init_sweep__act-relu__init-zeros__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:04:14,init_sweep,relu,zeros,standardize,256-128-64,0,0.1,128,30,2,0.1001111111111111,0.099,0.1,2.3026346655497525,2.302860259419133,1,83.44,a773b3f,
init_sweep__act-relu__init-normal_small__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:05:54,init_sweep,relu,normal_small,standardize,256-128-64,0,0.1,128,30,0,0.9675,0.8866666666666667,0.8755,0.0925181209937491,0.4411497647755998,3,98.04,a773b3f,
init_sweep__act-relu__init-normal_small__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:07:29,init_sweep,relu,normal_small,standardize,256-128-64,0,0.1,128,30,1,0.9715,0.8901666666666667,0.8899,0.0809539506336133,0.4231866411691918,3,94.09,a773b3f,
init_sweep__act-relu__init-normal_small__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:09:02,init_sweep,relu,normal_small,standardize,256-128-64,0,0.1,128,30,2,0.9713148148148149,0.8906666666666667,0.8849,0.0793788342629632,0.4340623647057946,4,92.17,a773b3f,
init_sweep__act-relu__init-normal_large__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:10:36,init_sweep,relu,normal_large,standardize,256-128-64,0,0.1,128,30,0,0.099574074074074,0.1038333333333333,0.1,,,1,92.04,a773b3f,
init_sweep__act-relu__init-normal_large__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:12:08,init_sweep,relu,normal_large,standardize,256-128-64,0,0.1,128,30,1,0.0997037037037037,0.1026666666666666,0.1,,,1,90.53,a773b3f,
init_sweep__act-relu__init-normal_large__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:13:41,init_sweep,relu,normal_large,standardize,256-128-64,0,0.1,128,30,2,0.100574074074074,0.0948333333333333,0.1,,,1,91.82,a773b3f,
init_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:15:21,init_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,0,0.982925925925926,0.8883333333333333,0.882,0.0534649670059868,0.4945938925979976,1,98.07,a773b3f,
init_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:16:56,init_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,1,0.9892037037037036,0.8923333333333333,0.892,0.0320808524634995,0.5354715548955229,1,93.85,a773b3f,
init_sweep__act-relu__init-xavier__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:18:32,init_sweep,relu,xavier,standardize,256-128-64,0,0.1,128,30,2,0.9797592592592592,0.8895,0.8839,0.0638761865310997,0.5324514492180004,1,94.29,a773b3f,
init_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:20:07,init_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,0,0.9900925925925926,0.891,0.884,0.0310436852391516,0.481454320022204,1,94.01,a773b3f,
init_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:21:39,init_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,1,0.9909814814814816,0.8855,0.8858,0.0275845266831906,0.5692283159891758,1,91.09,a773b3f,
init_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:23:13,init_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,2,0.9918888888888888,0.8953333333333333,0.8844,0.0262673788344551,0.5527833409241405,1,92.04,a773b3f,
prep_sweep__act-relu__init-he__prep-raw__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:24:36,prep_sweep,relu,he,raw,256-128-64,0,0.1,128,30,0,0.1003888888888888,0.0965,0.1,2.3026613417439763,2.3028290029003218,1,82.38,a773b3f,
prep_sweep__act-relu__init-he__prep-raw__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:26:00,prep_sweep,relu,he,raw,256-128-64,0,0.1,128,30,1,0.1010555555555555,0.0905,0.1,2.3027183224826437,2.303167468309564,2,83.16,a773b3f,
prep_sweep__act-relu__init-he__prep-raw__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:27:21,prep_sweep,relu,he,raw,256-128-64,0,0.1,128,30,2,0.1001851851851851,0.0983333333333333,0.1,2.3026929736159416,2.302917058795551,1,80.54,a773b3f,
prep_sweep__act-relu__init-he__prep-scale01__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:28:47,prep_sweep,relu,he,scale01,256-128-64,0,0.1,128,30,0,0.9492962962962964,0.8943333333333333,0.8887,0.1379696980822338,0.3028460349264778,1,85.19,a773b3f,
prep_sweep__act-relu__init-he__prep-scale01__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:30:18,prep_sweep,relu,he,scale01,256-128-64,0,0.1,128,30,1,0.9445370370370372,0.8888333333333334,0.89,0.1462266800155438,0.3394197375695395,1,89.76,a773b3f,
prep_sweep__act-relu__init-he__prep-scale01__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:31:45,prep_sweep,relu,he,scale01,256-128-64,0,0.1,128,30,2,0.948462962962963,0.8958333333333334,0.8879,0.1378129745067977,0.3181642567390701,1,86.14,a773b3f,
prep_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-08-23T22:33:15,prep_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,0,0.9900925925925926,0.891,0.884,0.0310436852391516,0.481454320022204,1,88.57,a773b3f,
prep_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-08-23T22:34:44,prep_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,1,0.9909814814814816,0.8855,0.8858,0.0275845266831906,0.5692283159891758,1,88.41,a773b3f,
prep_sweep__act-relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-08-23T22:36:16,prep_sweep,relu,he,standardize,256-128-64,0,0.1,128,30,2,0.9918888888888888,0.8953333333333333,0.8844,0.0262673788344551,0.5527833409241405,1,90.38,a773b3f,
act_he__act-sigmoid__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-09-03T19:13:01,act_he,sigmoid,he,standardize,256-128-64,0,0.1,128,30,0,0.9232037037037036,0.8885,0.8775,0.222362637797689,0.3100783777136596,4,132.09,116af6f,
act_he__act-sigmoid__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-09-03T19:15:14,act_he,sigmoid,he,standardize,256-128-64,0,0.1,128,30,1,0.922648148148148,0.8868333333333334,0.8762,0.2211039639171098,0.3243851924205155,3,132.17,116af6f,
act_he__act-sigmoid__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-09-03T19:17:23,act_he,sigmoid,he,standardize,256-128-64,0,0.1,128,30,2,0.9202592592592592,0.8885,0.8789,0.2259767997018752,0.3236973117418118,3,127.2,116af6f,
act_he__act-tanh__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-09-03T19:19:12,act_he,tanh,he,standardize,256-128-64,0,0.1,128,30,0,0.9966111111111112,0.8898333333333334,0.8818,0.0161870579211384,0.455572583986673,1,107.99,116af6f,
act_he__act-tanh__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-09-03T19:20:47,act_he,tanh,he,standardize,256-128-64,0,0.1,128,30,1,0.9952962962962963,0.889,0.8806,0.0205556977843654,0.4914965896202074,1,93.9,116af6f,
act_he__act-tanh__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-09-03T19:22:26,act_he,tanh,he,standardize,256-128-64,0,0.1,128,30,2,0.9951296296296296,0.8881666666666667,0.882,0.0199424855513033,0.4779901851638098,1,97.65,116af6f,
act_he__act-leaky_relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-0,2026-09-03T19:24:08,act_he,leaky_relu,he,standardize,256-128-64,0,0.1,128,30,0,0.9897037037037038,0.8888333333333334,0.8793,0.0311404150535776,0.5121355621139868,1,100.74,116af6f,
act_he__act-leaky_relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-1,2026-09-03T19:25:50,act_he,leaky_relu,he,standardize,256-128-64,0,0.1,128,30,1,0.990148148148148,0.8873333333333333,0.8838,0.0298210567300638,0.5508886929168149,1,101.72,116af6f,
act_he__act-leaky_relu__init-he__prep-standardize__bn-0__lr-0.1__bs-128__seed-2,2026-09-03T19:27:37,act_he,leaky_relu,he,standardize,256-128-64,0,0.1,128,30,2,0.9885925925925926,0.891,0.8829,0.0330819626731686,0.5523856419166011,1,105.08,116af6f,
